,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
2726,6102,can,squamish,murrin park,genesis,0,35.0,6,-0.0317569629972304,"(4.6429011, 101.08492024216372)",4.6429011,101.08492024216372
2727,6104,can,squamish,murrin park,gertrude,0,46.0,2,0.0244257249473317,"(33.4090145, -93.978519)",33.4090145,-93.978519
2728,6105,can,squamish,murrin park,glass slipper,1,41.0,0,-0.1586875075574524,"(46.62679545, -111.79121226816584)",46.62679545,-111.79121226816584
2729,6109,can,squamish,murrin park,hot wire,0,40.0,6,-0.1026241920607232,"(32.6308079, -117.0841698)",32.6308079,-117.0841698
2730,6112,can,squamish,murrin park,leviticus,-1,56.5,6,0.3201247354171039,"(14.5442012, 121.1305872)",14.5442012,121.1305872
2731,6115,can,squamish,murrin park,no name road,-1,45.5,3,0.3114768232077522,"(30.061249, -94.695225)",30.061249,-94.695225
2732,6116,can,squamish,murrin park,oracle,0,51.25,6,-0.151519970581047,"(32.6099702, -110.7651843)",32.6099702,-110.7651843
2733,6117,can,squamish,murrin park,orphan,0,31.0,2,-0.0452114488928387,"(30.081459, -98.445407)",30.081459,-98.445407
2734,6119,can,squamish,murrin park,overdose,0,51.333333333333336,6,-0.0452114488928387,"(21.510864, 39.2317186)",21.510864,39.2317186
2735,6120,can,squamish,murrin park,pass,0,62.0,2,0.01083543126687,"(52.2088904, 20.5775047)",52.2088904,20.5775047
2736,6121,can,squamish,murrin park,pleasant pheasant,0,42.66666666666666,2,-0.1050566219397543,"(38.0544478, -97.9341799)",38.0544478,-97.9341799
2737,6124,can,squamish,murrin park,restless,0,51.0,2,-0.0383466681247052,"(50.3354102, -127.9387239)",50.3354102,-127.9387239
2738,6125,can,squamish,murrin park,second nature,-2,58.0,3,-0.0358467668621163,"(51.59015225, -0.14686159999999587)",51.59015225,-0.1468615999999958
2739,6128,can,squamish,murrin park,stairway,0,29.0,6,-0.099651126095492,"(40.6421363, -74.0881303)",40.6421363,-74.0881303
2740,6140,can,squamish,neverland,mr smee,0,40.0,2,-0.0342040981778062,"(52.6351515, 1.3770083)",52.6351515,1.3770083
2741,6146,can,squamish,paradise,redd,0,43.0,7,0.0849533969894662,"(36.8478308, -90.0606514)",36.8478308,-90.0606514
2742,6148,can,squamish,paradise,steelhead,0,53.0,7,0.1682066253662506,"(49.2204144, -122.316179)",49.2204144,-122.316179
2743,6151,can,squamish,penny lane,health hazard,0,34.5,6,-0.0452114488928387,"(41.98987095, -72.55670170238267)",41.98987095,-72.55670170238267
2744,6153,can,squamish,penny lane,penny lane,0,32.5,6,-0.1050566219397543,"(47.36562655, -122.16409910835439)",47.36562655,-122.1640991083544
2745,6154,can,squamish,penny lane,quarryman,0,30.5,6,-0.0452114488928387,"(35.732804, -78.567564)",35.732804,-78.567564
2746,6155,can,squamish,penny lane,up up and away,0,32.5,6,-0.1050566219397543,"(-31.9718775, 116.1511647)",-31.9718775,116.1511647
2747,6158,can,squamish,pet wall,animal,0,55.333333333333336,3,0.0388523959423694,"(-8.3996651, 127.20058464394457)",-8.3996651,127.20058464394457
2748,6159,can,squamish,pet wall,black water,0,53.0,2,-0.1595049493197868,"(52.3325161, -7.1665831)",52.3325161,-7.1665831
2749,6164,can,squamish,pet wall,instinct,-1,59.333333333333336,3,-0.0368069365512076,"(51.5577213, -0.098191)",51.5577213,-0.098191
2750,6165,can,squamish,pet wall,mata hari,0,57.0,2,-0.1513296666787045,"(-35.2382048, 149.1912144)",-35.2382048,149.1912144
2751,6166,can,squamish,pet wall,mr fun,0,51.0,2,-0.1498193457082962,"(32.6500079, -16.9452937)",32.6500079,-16.9452937
2752,6167,can,squamish,pet wall,no name road,0,46.5,3,-0.1543243580873837,"(30.061249, -94.695225)",30.061249,-94.695225
2753,6168,can,squamish,pet wall,panacea,0,55.0,2,-0.0460998221096825,"(30.0374268, -84.3876768)",30.0374268,-84.3876768
2754,6169,can,squamish,pet wall,pleasant pheasant,-1,49.833333333333336,2,0.0766680534941311,"(38.0544478, -97.9341799)",38.0544478,-97.9341799
2755,6170,can,squamish,pet wall,plumb line,-1,50.75,0,0.0361296319028544,"(42.3614799, -83.3439521457298)",42.3614799,-83.3439521457298
2756,6172,can,squamish,pet wall,swamp thing,-1,64.5,3,-0.0892562079389069,"(30.7199386, -83.3217461)",30.7199386,-83.3217461
2757,6174,can,squamish,petrifying wall,black water,0,52.333333333333336,1,-0.1580629647506741,"(52.3325161, -7.1665831)",52.3325161,-7.1665831
2758,6179,can,squamish,petrifying wall,food frenzy,0,47.5,2,-0.1579487824092687,"(-42.8839156, 147.3333951)",-42.8839156,147.3333951
2759,6180,can,squamish,petrifying wall,no name road,0,46.0,2,-0.1554497461644177,"(30.061249, -94.695225)",30.061249,-94.695225
2760,6181,can,squamish,petrifying wall,pleasant pheasant,-1,44.0625,1,-0.0420439085086532,"(38.0544478, -97.9341799)",38.0544478,-97.9341799
2761,6182,can,squamish,petrifying wall,rocket,0,57.333333333333336,3,-0.0993500999226958,"(34.649125749999996, -98.44898188355796)",34.64912575,-98.44898188355796
2762,6184,can,squamish,rogues gallery,ancient heart,-1,46.2,2,0.2367720042939411,"(15.8808257, 108.3272575)",15.8808257,108.3272575
2763,6185,can,squamish,rogues gallery,fitness world,0,64.0,2,-0.1502466644708287,"(52.5332417, 13.51974084220284)",52.5332417,13.51974084220284
2764,6187,can,squamish,rogues gallery,natural selection,0,38.0,2,0.0744788972009925,"(35.897871, -106.4018435)",35.897871,-106.4018435
2765,6189,can,squamish,rogues gallery,serendipity,0,57.0,2,-0.16490179498667,"(26.695345, -81.9048994)",26.695345,-81.9048994
2766,6191,can,squamish,sanctuary,crescent,0,53.25,3,0.1262282077232199,"(41.3650699, -95.858422)",41.3650699,-95.858422
2767,6193,can,squamish,sanctuary,into the blue,0,38.142857142857146,2,0.006272164044152,"(38.0670959, -122.804602)",38.0670959,-122.804602
2768,6194,can,squamish,sanctuary,morpheus,0,50.833333333333336,2,-0.1199329814490987,"(59.3243283, 18.0703653)",59.3243283,18.0703653
2769,6195,can,squamish,sanctuary,pigpen,0,37.75,0,0.0722315811178762,"(33.4134469, -94.8779917)",33.4134469,-94.8779917
2770,6196,can,squamish,sanctuary,pleasure dome,0,49.0,2,-0.0644675016900045,"(52.50033705, -1.8777119301372522)",52.50033705,-1.877711930137252
2771,6199,can,squamish,smoke bluffs,bilbo baggins,0,29.0,6,-0.0452114488928387,"(-33.814438, 115.1810473)",-33.814438,115.1810473
2772,6200,can,squamish,smoke bluffs,burgers and fries,-1,29.4,6,-0.0802768185185864,"(50.5625453, 2.8987299)",50.5625453,2.8987299
2773,6201,can,squamish,smoke bluffs,cat crack,0,29.0,6,-0.1050566219397543,"(41.9786906, 2.8220185)",41.9786906,2.8220185
2774,6203,can,squamish,smoke bluffs,centre street,0,40.0,6,-0.112675698175354,"(40.7150844, -74.0021807)",40.7150844,-74.0021807
2775,6205,can,squamish,smoke bluffs,cold comfort,0,33.0,6,-0.1533330477597274,"(-17.8376724, 30.9497175)",-17.8376724,30.9497175
2776,6209,can,squamish,smoke bluffs,crystal ball,0,38.0,6,-0.0452114488928387,"(52.4922114, 13.420944)",52.4922114,13.420944
2777,6210,can,squamish,smoke bluffs,davy jones locker,0,29.0,6,-0.1726917759355412,"(-27.95804615, 153.42518319809085)",-27.95804615,153.42518319809085
2778,6211,can,squamish,smoke bluffs,easter island,1,31.2,6,-0.0494690661988811,"(47.4214238, -121.671052)",47.4214238,-121.671052
2779,6213,can,squamish,smoke bluffs,electric ball,0,44.66666666666666,6,-0.099174501321898,"(41.1126424, -83.176426)",41.1126424,-83.176426
2780,6214,can,squamish,smoke bluffs,first class,0,33.0,6,-0.1135175773958147,"(41.6909264, -70.338788)",41.6909264,-70.338788
2781,6215,can,squamish,smoke bluffs,flying circus,0,36.0,6,-0.1672650234466675,"(46.7709298, 23.5894475)",46.7709298,23.5894475
2782,6216,can,squamish,smoke bluffs,funarama,0,33.0,6,-0.0997220575500014,"(-34.0290666, 151.0749484)",-34.0290666,151.0749484
2783,6217,can,squamish,smoke bluffs,geritol,0,38.66666666666666,6,0.016796268498877,"(32.787013, -94.644683)",32.787013,-94.644683
2784,6218,can,squamish,smoke bluffs,jabberwocky,0,36.66666666666666,2,-0.0053146668615616,"(39.9477849, -105.804197)",39.9477849,-105.804197
2785,6219,can,squamish,smoke bluffs,jacobs ladder,0,53.0,2,0.0146337241540769,"(-42.2246703, 173.8336265)",-42.2246703,173.8336265
2786,6221,can,squamish,smoke bluffs,kangaroo corner,0,43.2,6,-0.0686375593956309,"(-41.927922, 173.833663)",-41.927922,173.833663
2787,6225,can,squamish,smoke bluffs,lust,0,39.0,2,-0.0452114488928387,"(51.8994053, 11.540824)",51.8994053,11.540824
2788,6226,can,squamish,smoke bluffs,magical child,0,31.0,6,0.2399496537414013,"(41.4772204, -81.7511745)",41.4772204,-81.7511745
2789,6227,can,squamish,smoke bluffs,mosquito,0,31.0,6,-0.0925657972349871,"(18.1287822, -65.51081680110698)",18.1287822,-65.51081680110698
2790,6231,can,squamish,smoke bluffs,out to easter,0,33.5,6,-0.0355215201926584,"(55.9568593, -3.1724578)",55.9568593,-3.1724578
2791,6232,can,squamish,smoke bluffs,partners in crime,0,44.0,6,-0.16490179498667,"(1.295456, 103.8302619)",1.295456,103.8302619
2792,6233,can,squamish,smoke bluffs,penny lane,0,32.875,6,0.2040063081794054,"(47.36562655, -122.16409910835439)",47.36562655,-122.1640991083544
2793,6235,can,squamish,smoke bluffs,picket line,0,33.0,6,0.0744788972009925,"(42.5850712, -77.9529929)",42.5850712,-77.9529929
2794,6236,can,squamish,smoke bluffs,pink flamingo,0,38.0,2,-0.0995473239669416,"(14.7025947, 121.0386705)",14.7025947,121.0386705
2795,6237,can,squamish,smoke bluffs,pixie corner,0,30.6,6,-0.0841816125273851,"(50.59064425, -1.3141655766329063)",50.59064425,-1.3141655766329063
2796,6238,can,squamish,smoke bluffs,point blank,0,33.0,6,0.3880180334976274,"(30.7434, -95.21612289175594)",30.7434,-95.21612289175594
2797,6240,can,squamish,smoke bluffs,quarryman,-1,31.142857142857142,6,-0.0645050648731647,"(35.732804, -78.567564)",35.732804,-78.567564
2798,6241,can,squamish,smoke bluffs,rampage,0,31.5,6,0.0222528003896766,"(41.5373014, -0.9839481)",41.5373014,-0.9839481
2799,6242,can,squamish,smoke bluffs,root canal,0,31.0,6,-0.0936107072315964,"(42.6649971, -70.900117)",42.6649971,-70.900117
2800,6246,can,squamish,smoke bluffs,stumps,0,31.0,6,0.0234672852937163,"(47.8390416, -122.5895371)",47.8390416,-122.5895371
2801,6249,can,squamish,smoke bluffs,ugly american,0,36.66666666666666,6,-0.0452114488928387,"(4.6641791, -74.0516767)",4.6641791,-74.0516767
2802,6250,can,squamish,smoke bluffs,up up and away,0,33.333333333333336,6,-0.0452114488928387,"(-31.9718775, 116.1511647)",-31.9718775,116.1511647
2803,6251,can,squamish,smoke bluffs,white rabbit,0,38.0,2,-0.0485002463324107,"(42.371488, -88.193416)",42.371488,-88.193416
2804,6255,can,val belair,central,cloche,0,46.333333333333336,3,-0.0851082309241157,"(44.6257576, -0.9290972)",44.6257576,-0.9290972
2805,6257,can,val belair,central,le verrou,0,36.0,2,-0.16490179498667,"(46.8196532, 3.3600313)",46.8196532,3.3600313
2806,6259,can,waterproof,en bas,excalibur,0,52.8,2,-0.0472944116057501,"(36.2624802, -112.2548965)",36.2624802,-112.2548965
2807,6261,can,waterproof,haut,o burn,0,51.0,1,-0.1602306992019017,"(45.495582150000004, -122.82925804668858)",45.49558215,-122.82925804668858
2808,6262,can,waterproof,haut,petite noire,0,51.833333333333336,2,-0.0411000195845047,"(-20.1950441, 57.4464279)",-20.1950441,57.4464279
2809,6267,can,welsford,cochrane lane,sticky fingers,0,38.0,6,0.3201247354171039,"(51.4996878, -0.1979481)",51.4996878,-0.1979481
2810,6268,can,welsford,cochrane lane,waterwalk,0,31.5,6,-0.0452114488928387,"(45.060821, -93.40683492535982)",45.060821,-93.40683492535982
2811,6269,can,welsford,sunnyside,black dwarf,0,34.5,2,-0.0358234113831925,"(55.6210706, -3.2529108)",55.6210706,-3.2529108
2812,6271,can,welsford,sunnyside,covalence,0,32.0,3,0.0744788972009925,"(48.1938651, -1.7311751)",48.1938651,-1.7311751
2813,6275,can,welsford,sunnyside,quantum theory,0,40.0,2,0.6003401180540928,"(54.3935805, 18.5760964)",54.3935805,18.5760964
2814,6276,can,welsford,sunnyside,superstar,0,31.0,3,0.0744788972009925,"(50.366885, -119.042527)",50.366885,-119.042527
2815,6277,can,white bluff,b movie wall,blood beach,0,46.25,1,-0.1187895721691913,"(17.698827, 83.2980643)",17.698827,83.2980643
2816,6280,can,white bluff,b movie wall,creepers,0,49.0,2,-0.0452114488928387,"(-5.9929313, 155.3773051)",-5.9929313,155.3773051
2817,6281,can,white bluff,b movie wall,evil dead,0,49.0,2,-0.1021121015598745,"(-43.7136947, 172.6732914)",-43.7136947,172.6732914
2818,6282,can,white bluff,b movie wall,hellraiser,0,44.0,2,-0.0851082309241157,"(51.33979745, 12.460864587178236)",51.33979745,12.460864587178236
2819,6284,can,white bluff,b movie wall,punisher,0,47.5,3,-0.1250050129553928,"(49.6663328, -125.1630269)",49.6663328,-125.1630269
2820,6285,can,white bluff,b movie wall,reanimator,0,53.0,1,-0.1014091304781915,"(39.5351293, -77.4768887)",39.5351293,-77.4768887
2821,6288,che,aigle,haut,fanfreluche,-1,46.0,3,-0.0452114488928387,"(46.9900376, 3.1619159)",46.9900376,3.1619159
2822,6291,che,balladrum,centrale,fang,0,38.0,2,-0.16490179498667,"(32.0426141, 110.7210616)",32.0426141,110.7210616
2823,6293,che,balladrum,sektor b,aurora,0,40.0,2,-0.0452114488928387,"(41.7571701, -88.3147539)",41.7571701,-88.3147539
2824,6296,che,balsthal,holzflue,alive,0,38.2,2,-0.0452114488928387,"(40.4164624, -3.7083354)",40.4164624,-3.7083354
2825,6299,che,balsthal,holzflue,biene maya,0,35.333333333333336,3,0.0146337241540769,"(49.9293635, 8.3120939)",49.9293635,8.3120939
2826,6300,che,balsthal,holzflue,biscuit,0,56.285714285714285,2,-0.0020000005835772,"(43.6906373, -1.301965)",43.6906373,-1.301965
2827,6301,che,balsthal,holzflue,blamage,0,42.0,4,-0.1097963942572282,"(47.5925562, 9.1392561)",47.5925562,9.1392561
2828,6302,che,balsthal,holzflue,bodelos,-2,36.4,3,-0.1577870240922776,"(43.0101422, -8.2786029)",43.0101422,-8.2786029
2829,6303,che,balsthal,holzflue,conejo,0,37.25,2,-0.16490179498667,"(36.5182834, -119.7190244)",36.5182834,-119.7190244
2830,6306,che,balsthal,holzflue,gegu,-2,42.4,3,-0.0452114488928387,"(8.2475762, 6.825055)",8.2475762,6.825055
2831,6308,che,balsthal,holzflue,idefix,0,38.0,4,-0.1597999203684176,"(52.575791800000005, 13.546067691071428)",52.575791800000005,13.546067691071428
2832,6313,che,balsthal,holzflue,prodigy,0,44.0,2,-0.0974375457041546,"(43.6460686, -79.5314404)",43.6460686,-79.5314404
2833,6314,che,balsthal,holzflue,schuppe,0,49.0,2,-0.023833507584555,"(50.547861, 15.188388)",50.547861,15.188388
2834,6315,che,balsthal,holzflue,terre de provence,0,48.53846153846154,0,-0.0680356636044099,"(43.2900132, 5.3983949)",43.2900132,5.3983949
2835,6318,che,balsthal,holzflue,willi,0,32.0,1,-0.0452114488928387,"(48.1277457, 11.5757081)",48.1277457,11.5757081
2836,6319,che,balsthal,holzflue,yak und yeti,0,31.2,4,0.0766414415457926,"(48.1940094, 16.3508543)",48.1940094,16.3508543
2837,6321,che,basler jura,chuenisberg,baby hai,0,49.0,1,-0.0452114488928387,"(53.8332909, 18.2952934)",53.8332909,18.2952934
2838,6324,che,basler jura,chuenisberg,dune,0,51.5,0,-0.0376148631184249,"(51.7379636, 8.9243119)",51.7379636,8.9243119
2839,6326,che,basler jura,chuenisberg,he man,1,57.333333333333336,3,-0.0447650997400719,"(52.19814505, 21.44388275)",52.19814505,21.44388275
2840,6327,che,basler jura,chuenisberg,hot rats,1,51.0,0,-0.0648497618419192,"(52.1273074, 11.6123756)",52.1273074,11.6123756
2841,6329,che,basler jura,chuenisberg,je ne sais pas,0,42.0,2,-0.0760038461081718,"(16.9749171, 8.0083247)",16.9749171,8.0083247
2842,6333,che,basler jura,chuenisberg,long dong silver,0,59.5,7,-0.1050566219397543,"(38.393814, -110.8322963)",38.393814,-110.8322963
2843,6342,che,basler jura,chuenisberg,ravage,-1,69.16666666666667,2,-0.1050566219397543,"(55.6813283, 12.5860369)",55.6813283,12.5860369
2844,6345,che,basler jura,chuenisberg,satisfaction,0,38.0,1,-0.1050566219397543,"(-35.2958898, 148.9430258)",-35.2958898,148.9430258
2845,6347,che,basler jura,chuenisberg,sick,0,38.0,2,-0.1195035001422214,"(53.2160382, 9.2972255)",53.2160382,9.2972255
2846,6350,che,basler jura,chuenisberg,sublime,0,66.0,2,-0.1050566219397543,"(29.478852, -96.7974777)",29.478852,-96.7974777
2847,6352,che,basler jura,chuenisberg,ying yang,0,30.0,2,0.0706693590831926,"(35.357915, 103.85255877243898)",35.357915,103.85255877243898
2848,6355,che,basler jura,eptingen,attila,0,45.5,0,-0.0734745342424936,"(37.7697714, -88.7711732)",37.7697714,-88.7711732
2849,6357,che,basler jura,eptingen,blue velvet,0,56.66666666666666,2,-0.0930875873303712,"(50.1021969, -122.949498)",50.1021969,-122.949498
2850,6358,che,basler jura,eptingen,blue way,0,38.4,2,-0.0452114488928387,"(25.2597323, 55.2879077)",25.2597323,55.2879077
2851,6359,che,basler jura,eptingen,breakdown,1,52.22222222222222,2,-0.011014207151744,"(42.419209, -123.148806)",42.419209,-123.148806
2852,6360,che,basler jura,eptingen,breakout,-2,42.333333333333336,3,-0.0355024898024242,"(-35.3139633, 149.0206011)",-35.3139633,149.0206011
2853,6364,che,basler jura,eptingen,esso,1,52.95454545454545,1,-0.0363873306278282,"(52.63761015, -2.460371303454177)",52.63761015,-2.460371303454177
2854,6365,che,basler jura,eptingen,go for it,0,49.0,1,0.0555746971900954,"(52.5971795, -1.0867801)",52.5971795,-1.0867801
2855,6367,che,basler jura,eptingen,hangover,0,40.0,2,0.0744788972009925,"(43.9138753, 7.8987127)",43.9138753,7.8987127
2856,6369,che,basler jura,eptingen,hommage,0,42.0,2,-0.1010213141923573,"(50.9406182, 6.9418063)",50.9406182,6.9418063
2857,6372,che,basler jura,eptingen,jumping jack,0,34.5,1,-0.0452114488928387,"(-40.4770749, 175.6050718)",-40.4770749,175.6050718
2858,6374,che,basler jura,eptingen,mad dog,0,65.6,2,-0.1290105860715639,"(48.7656868, -123.6091674)",48.7656868,-123.6091674
2859,6375,che,basler jura,eptingen,manege,0,46.0,1,-0.16490179498667,"(55.75346535, 37.61232621574173)",55.75346535,37.61232621574173
2860,6377,che,basler jura,eptingen,mikado,0,53.0,2,0.0146337241540769,"(44.5908473, -83.4227496)",44.5908473,-83.4227496
2861,6378,che,basler jura,eptingen,mr nobody,0,62.2,2,-0.0212733796740724,"(53.7953319, -1.5423359)",53.7953319,-1.5423359
2862,6381,che,basler jura,eptingen,obsession,0,46.0,2,-0.0434762233105711,"(14.4297676, 121.001808)",14.4297676,121.001808
2863,6384,che,basler jura,eptingen,paranoia,-3,49.333333333333336,3,-0.0440222225067462,"(51.0375498, 7.6755592)",51.0375498,7.6755592
2864,6385,che,basler jura,eptingen,peepshow,0,36.0,2,-0.0751340354162965,"(52.4977971, 13.3456791)",52.4977971,13.3456791
2865,6387,che,basler jura,eptingen,relaxation,0,51.0,2,-0.0395959463343296,"(43.10040305, -71.24589042694237)",43.10040305,-71.24589042694237
2866,6388,che,basler jura,eptingen,rue morque,0,53.0,2,-0.0452114488928387,"(5.3606931, -3.8856475)",5.3606931,-3.8856475
2867,6391,che,basler jura,eptingen,simplicissimus,0,31.0,1,0.0744788972009925,"(48.1271709, 11.5946)",48.1271709,11.5946
2868,6392,che,basler jura,eptingen,stairway to heaven,0,31.0,2,-0.16490179498667,"(3.1044666, 101.6597283)",3.1044666,101.6597283
2869,6393,che,basler jura,eptingen,viva jura,0,36.0,2,-0.051460337031573,"(46.6761656, 5.5654008)",46.6761656,5.5654008
2870,6396,che,basler jura,eptingen,zeichen der zeit,1,39.66666666666666,0,0.0173862105961384,"(48.9070845, 9.2218785)",48.9070845,9.2218785
2871,6397,che,basler jura,eptingen,zugzwang,1,41.3,2,-0.062310069763386,"(49.6905011, 11.6301404)",49.6905011,11.6301404
2872,6399,che,basler jura,falkenfluh,bagage,0,49.0,1,-0.0452114488928387,"(52.4893761, 13.3909295)",52.4893761,13.3909295
2873,6400,che,basler jura,falkenfluh,bamboo,0,57.0,1,0.0590314036982974,"(-16.3541345, 145.39015096286357)",-16.3541345,145.39015096286357
2874,6401,che,basler jura,falkenfluh,belle vie,0,66.0,2,-0.1624803219989858,"(4.2467661, 15.7641993)",4.2467661,15.7641993
